Id,SalePrice
1692,240835.01857902008
1693,166970.25761670826
1694,184443.29669742397
1695,167164.63012817377
1696,273174.15918603237
1697,181493.37408866492
1698,389234.5365918595
1699,340325.13642335974
1700,244625.749464105
1701,258154.05706452465
1702,269671.0718086867
1703,278372.83801429457
1704,318130.01884113124
1705,215951.84976558128
1706,450043.6117208115
1707,204965.99701995094
1708,204441.38695736436
1709,275285.3787253933
1710,208219.0513077382
1711,236507.6859910216
1712,287072.0356365774
1713,281197.89861405967
1714,225237.41157413216
1715,189526.41559243263
1716,195760.660813976
1717,167889.96284440646
1718,154472.734631462
1719,198082.3599003267
1720,256433.99062318212
1721,170897.64130468646
1722,136600.84008513918
1723,155805.68626269687
1724,217533.74688308974
1725,242176.2511460679
1726,195551.487363463
1727,157088.51396229133
1728,184862.40977506727
1729,155792.42436801747
1730,161284.46231992717
1731,122456.9214919611
1732,130889.27213152137
1733,120753.80598344223
1734,124509.25723597113
1735,132236.5867120868
1736,112715.49581225227
1737,356499.26525885833
1738,220076.0525952298
1739,344490.2994320178
1740,240781.5946077626
1741,211750.83202468153
1742,158384.8788289709
1743,167142.30274515
1744,311615.08100794925
1745,217502.70581804737
1746,192845.518025998
1747,202500.48285842143
1748,231084.11150106086
1749,149382.81532527524
1750,140462.8880962982
1751,265083.74050639395
1752,121024.02185320768
1753,144114.29204378475
1754,222715.78111220806
1755,166793.16129079158
1756,136431.29490258073
1757,128288.6548746733
1758,138486.64289345004
1759,166443.40777209034
1760,165752.93197280949
1761,151872.35905545717
1762,169785.80057346047
1763,163012.50270274185
1764,109858.8009584439
1765,178495.18889176328
1766,172358.61434154658
1767,236896.8877081459
1768,143839.69804843536
1769,178827.63307934528
1770,135362.8667791308
1771,132694.46834543283
1772,132134.3499676069
1773,134615.55814119012
1774,137881.60697539637
1775,131356.99050294101
1776,132840.71542168577
1777,109509.45564076219
1778,136801.19634969792
1779,101133.68134461342
1780,170225.2611674234
1781,135075.98511778595
1782,93704.03323801483
1783,128391.05055747718
1784,95532.69960173022
1785,116158.72781738073
1786,133981.75589943878
1787,143501.53023879806
1788,62664.877271770034
1789,110356.50389970942
1790,76979.45817646728
1791,190817.80678002298
1792,157933.83265454345
1793,141886.2889559203
1794,148918.10821010452
1795,131319.10207305074
1796,120300.40812762803
1797,135907.43274583973
1798,118572.47742809076
1799,110297.7461161966
1800,120864.99172251596
1801,136771.11295397772
1802,136016.7616540329
1803,154269.91973922576
1804,138572.9596468487
1805,139435.10018057426
1806,118597.42187716694
1807,125280.76423971223
1808,123355.21996960194
1809,105895.23592776182
1810,147673.1342261119
1811,119067.69582182959
1812,104375.69033666939
1813,121705.44197997234
1814,101524.84730210764
1815,58869.05136608669
1816,95825.37968358232
1817,94504.7306259977
1818,134016.82116094223
1819,120048.82276456218
1820,54853.06073629891
1821,96634.68636805123
1822,144234.59444642896
1823,48409.59327585714
1824,133517.49061366083
1825,117992.66450952046
1826,91392.27593093965
1827,103647.91895222962
1828,131530.7628983742
1829,112896.33467631169
1830,144463.57420985054
1831,163224.4053409343
1832,105661.34630172815
1833,142475.3992162579
1834,114671.41915456369
1835,145226.02391329047
1836,128307.0171564288
1837,99784.43412024308
1838,129816.99145535495
1839,83615.66750971682
1840,154163.90187612432
1841,136106.91544028948
1842,80836.86559373993
1843,140031.3787232743
1844,136208.3828788698
1845,135010.14380004673
1846,161240.33390770465
1847,148627.3839736419
1848,62909.36574819973
1849,109381.73145029735
1850,118321.91005184034
1851,153312.74833256748
1852,123479.31617277225
1853,122934.23635458293
1854,164126.71232465963
1855,146497.18859695256
1856,224544.76088000945
1857,159868.2285654351
1858,125178.58448547559
1859,114946.05962524086
1860,145444.18272049745
1861,110138.67362074381
1862,363619.4536458
1863,363619.4536458
1864,363619.4536458
1865,313856.24836694193
1866,332587.155322205
1867,243074.36360843095
1868,324760.62071695196
1869,218450.1609040047
1870,245164.71021761512
1871,233747.94758813502
1872,167094.81113899258
1873,243602.1445140063
1874,143940.16939717098
1875,218479.22879785948
1876,203857.4728997849
1877,212524.36187705852
1878,208844.75112299816
1879,131817.75151486427
1880,132894.21149835736
1881,241911.12947751756
1882,259108.1159317508
1883,194552.72278795156
1884,204538.9014654258
1885,262143.97876133423
1886,300046.022733166
1887,209797.11932349528
1888,302265.6486281206
1889,162498.1543586078
1890,133246.02947136865
1891,144256.01826275836
1892,106819.76137962201
1893,136700.50627699235
1894,137230.94008662863
1895,145599.42604325057
1896,127439.1198718312
1897,111089.9461791207
1898,106285.46185798953
1899,140892.95975510334
1900,145959.79272960397
1901,163234.1953815175
1902,133263.86755570516
1903,231426.74154316884
1904,123972.32593398717
1905,177171.18282744594
1906,175937.81507995914
1907,189109.8073385264
1908,123659.38137221434
1909,138649.84275683752
1910,124213.78114021142
1911,205618.7207027394
1912,292370.47359927365
1913,138303.73382525094
1914,82147.65444656307
1915,289194.84822830616
1916,68539.30873567758
1917,264706.6168002292
1918,137416.11493778482
1919,166599.68512655402
1920,156502.40097198583
1921,444561.88236858463
1922,307710.8462182177
1923,212605.6862146395
1924,234355.26946870782
1925,205899.03962440623
1926,405744.46815716504
1927,137224.47720560696
1928,172661.9849293934
1929,124383.9257264656
1930,132237.33471975976
1931,147074.28134532896
1932,142138.4174014689
1933,167899.9667500383
1934,189905.45933257093
1935,172615.7361972988
1936,187350.25995676173
1937,194758.59695627197
1938,180086.0593414226
1939,249000.57407090248
1940,178893.3834528569
1941,183450.38416423483
1942,187119.0898814218
1943,183122.7234562393
1944,300410.75660291826
1945,353078.06886568316
1946,169071.72681470285
1947,303818.75312106573
1948,186648.17844788192
1949,232384.60946872534
1950,177052.9447064321
1951,259480.5448107049
1952,235571.53339642426
1953,165342.83554252115
1954,195327.65126330007
1955,128393.02879125685
1956,322482.72381761286
1957,149196.11085286422
1958,296219.08558494184
1959,142513.60612964717
1960,115552.76554114923
1961,117427.83787103335
1962,99955.61856525938
1963,105517.6246700713
1964,109902.51301385424
1965,144411.41883661083
1966,142899.5262033472
1967,293764.0468473224
1968,428509.85813069774
1969,396393.20862816036
1970,453075.65810888587
1971,479817.41312775767
1972,371767.9743537214
1973,276394.22457565233
1974,288957.63159251725
1975,436758.0542760218
1976,269001.25435559516
1977,380348.6461999205
1978,397179.43092125613
1979,360761.4332568029
1980,198743.09024217224
1981,336387.04990335286
1982,224455.19917446698
1983,196292.2362103486
1984,170401.38553074375
1985,216665.12473116504
1986,227051.94180090708
1987,179005.3634668305
1988,178307.10356738386
1989,197940.0676376423
1990,213949.56477604448
1991,275253.0909309232
1992,214905.67506184377
1993,164347.6903703416
1994,253147.02850050962
1995,189872.79645770876
1996,245301.99617179352
1997,291641.2469231466
1998,352873.97499753
1999,247534.33249687048
2000,316033.70445069147
2001,256326.1355363101
2002,255440.37975275543
2003,266002.50381812005
2004,246619.711460672
2005,224440.87805696993
2006,205983.98415111756
2007,260839.59612974158
2008,209645.44391789238
2009,184322.5978088876
2010,200181.49917209864
2011,166502.1365273203
2012,180828.8625706786
2013,180807.76074675377
2014,187949.98439127978
2015,203470.1905458377
2016,187404.81267046448
2017,200063.2023349123
2018,120594.75879140149
2019,140622.71671106693
2020,118624.44390407628
2021,113720.80808861282
2022,179090.3910806305
2023,142124.20826459644
2024,221061.7664470761
2025,345346.3677055404
2026,168754.86107577558
2027,144615.71501821175
2028,160541.85809396638
2029,170965.20008705696
2030,293448.73550740356
2031,221620.55795781748
2032,229233.54406442557
2033,272055.9670609071
2034,161332.92695859922
2035,206343.5102434282
2036,192702.19867670428
2037,196162.21217943812
2038,260558.74630284865
2039,204260.0869115091
2040,337995.6004432392
2041,282933.4898328252
2042,205882.8057425644
2043,161931.19375489274
2044,178091.16937539287
2045,227120.79323844297
2046,145574.23162796805
2047,140411.0469759444
2048,138632.63973630455
2049,140301.25803352176
2050,179082.3423553462
2051,105249.48734410419
2052,126764.23740565618
2053,136840.42519075447
2054,81125.39883284282
2055,148302.29318585104
2056,131564.53759105582
2057,122135.14207226214
2058,219291.03424694465
2059,127060.76264671718
2060,166982.14600635096
2061,179267.73366714365
2062,124182.85059491156
2063,109424.48327956935
2064,140070.4332131533
2065,132257.53215254078
2066,167804.5497736819
2067,109284.35368021745
2068,152879.46205868985
2069,94994.14466072805
2070,112990.44643386277
2071,90703.08809553279
2072,127430.42263781518
2073,141441.3731078994
2074,188149.86272611242
2075,155247.76683940433
2076,133926.6475685853
2077,144041.28425700436
2078,124522.27757869907
2079,135432.1913262639
2080,109066.69270230245
2081,124253.92649368104
2082,135686.98268139292
2083,140506.18680999475
2084,108400.22603269861
2085,116426.58955848603
2086,143474.4740561613
2087,132439.80598121378
2088,102114.452970334
2089,69332.73077815135
2090,123285.41511093944
2091,125635.87940896748
2092,133986.64894796148
2093,136849.76374042607
2094,128815.7480920503
2095,160561.81296783613
2096,74025.63847471548
2097,87024.40006035512
2098,144522.52076504932
2099,70102.76542040726
2100,90893.46211271305
2101,126257.07540396381
2102,131521.7128514936
2103,99172.88913419453
2104,145377.0846651364
2105,114999.80949958571
2106,81218.91938486799
2107,246687.85070155226
2108,118164.66726336927
2109,120604.6274630143
2110,136258.6706234995
2111,147684.09626596916
2112,132821.45724999753
2113,121205.01057772778
2114,99493.69144178172
2115,158378.91424407615
2116,126372.13191197783
2117,140138.76549906348
2118,119687.92678756836
2119,96656.57342154725
2120,112882.83801411165
2121,87518.51311130561
2122,103915.1939747864
2123,87382.08590224916
2124,192226.97199601014
2125,132183.27858453416
2126,145843.1072621107
2127,152774.0907959219
2128,117530.64302371994
2129,106737.85576890255
2130,145752.8312875379
2131,152573.59135920423
2132,116732.62739804546
2133,128341.56643962243
2134,119174.02875012328
2135,106164.98251084128
2136,77033.34270301703
2137,121642.77832591321
2138,135118.04982993077
2139,164128.16249917628
2140,138524.53435983884
2141,147428.45127363186
2142,121549.17137952482
2143,136275.64731897973
2144,126599.04908416157
2145,135992.03796461565
2146,166708.3483972549
2147,143006.84792886698
2148,127695.18623918877
2149,141782.68787925816
2150,219118.0469173172
2151,119678.79427796359
2152,201521.6033389842
2153,162606.89801509766
2154,118844.55911142321
2155,138513.52451281802
2156,308578.38055337203
2157,239545.79143984272
2158,251335.7490437442
2159,200660.12788964578
2160,175475.7082482725
2161,252059.07047824544
2162,527573.3518467599
2163,345338.69793159567
2164,224291.95522729028
2165,166741.81737792847
2166,148855.22054885523
2167,222518.54786830803
2168,202354.50325161376
2169,191385.8891176162
2170,217543.10258429937
2171,147209.5236532797
2172,142312.70109651712
2173,165149.6245861664
2174,235902.62020955808
2175,300551.9939074584
2176,294412.27829008567
2177,241016.80791057402
2178,203156.36838551436
2179,140424.77007885464
2180,225501.2273498427
2181,190076.15130988613
2182,244086.94243646282
2183,193543.72705029228
2184,131075.96489854096
2185,132034.98980873608
2186,151081.09656364127
2187,153821.92002119502
2188,159654.05642260198
2189,214087.10145448623
2190,80968.5836641324
2191,84597.58790072962
2192,100581.50028767246
2193,114878.73165970057
2194,106274.74413825438
2195,114885.2765070615
2196,105772.72022134127
2197,117840.7894012636
2198,160114.9473335848
2199,187932.36534549168
2200,132460.5034996426
2201,137553.7276982794
2202,188270.04071146654
2203,142628.0099334732
2204,167757.3817578862
2205,97704.3232543003
2206,135293.79908289638
2207,187933.817623614
2208,240264.50238528007
2209,194597.02531481444
2210,129541.79808849141
2211,118354.7684497983
2212,109632.84027688584
2213,109166.21865389073
2214,124355.85570170845
2215,107119.61697308935
2216,148427.19192040266
2217,105346.11447018669
2218,80291.42443560883
2219,84277.88891346662
2220,80385.89518791258
2221,289194.84822830616
2222,245374.7640148854
2223,275593.8717318507
2224,215209.32087240703
2225,127193.15398566837
2226,189175.4281755443
2227,199877.57834255238
2228,274680.3235478873
2229,239669.3671976265
2230,144736.82833148373
2231,214211.7284312093
2232,180013.97706832387
2233,185849.63553859002
2234,228622.48386311746
2235,201471.01741061374
2236,290714.0021858779
2237,370085.9270773992
2238,209519.22707699565
2239,139576.35226470797
2240,169478.61334547083
2241,160646.73911465576
2242,132226.63086810068
2243,127107.39068304516
2244,104026.08157625816
2245,101238.6084874214
2246,143698.93906153407
2247,112534.2637665215
2248,121219.16796787031
2249,125250.02832539196
2250,143029.45224361916
2251,114808.0822607943
2252,170072.52418133977
2253,149754.79892451398
2254,170804.4286734798
2255,200007.99345421547
2256,180460.66055078316
2257,206142.84539823397
2258,167492.85122400013
2259,182723.4498494631
2260,169794.8085857569
2261,176286.95861195563
2262,198266.75529639184
2263,320382.64447418094
2264,475727.3419528
2265,176784.43542760087
2266,264498.3197363803
2267,363035.7312574421
2268,381900.1063526702
2269,159141.45499911418
2270,183970.8871554427
2271,232380.59158568896
2272,183660.5445033328
2273,171207.01056277388
2274,174997.49350760685
2275,168347.88367962537
2276,171919.83854419197
2277,182905.2879647254
2278,152143.3653646992
2279,119663.76884224184
2280,131224.61684629656
2281,172107.56807775114
2282,196167.29708926092
2283,102001.47772143732
2284,102176.09534650925
2285,140674.96409657237
2286,123548.35400009726
2287,323197.0527281941
2288,262121.6219386021
2289,418771.14899677533
2290,455369.6524427471
2291,310412.2799505282
2292,423908.6056227084
2293,463189.4125623117
2294,433722.1268162433
2295,452054.3839697519
2296,319576.06126363383
2297,288227.0961553037
2298,282914.542806018
2299,428553.1268714234
2300,309891.2494694103
2301,249629.4368755146
2302,248757.71802321685
2303,243600.12273287794
2304,253379.9879335906
2305,194324.19837608427
2306,194324.19837608427
2307,199369.76274692678
2308,230100.19352990948
2309,269397.99977894704
2310,194179.34215274302
2311,205066.50348759638
2312,182503.58976979178
2313,183670.0734847471
2314,179973.82443936454
2315,167094.81113899258
2316,190827.44200239945
2317,193619.67546604233
2318,171248.34566881048
2319,174491.25052135973
2320,210934.03488953257
2321,235653.96593965436
2322,184995.96766813827
2323,176988.26979981078
2324,168643.802126006
2325,218146.69041528195
2326,165192.95989978907
2327,211485.20142768134
2328,222507.69652667033
2329,192526.40073462107
2330,185278.6680956696
2331,386091.4289032193
2332,391554.00581479026
2333,339059.05756204244
2334,252367.62355671878
2335,255993.7601988997
2336,361377.4239553614
2337,209961.23198886836
2338,298581.3823429492
2339,237648.0019581086
2340,406710.56305514404
2341,239138.72184024754
2342,245052.09168597125
2343,223266.684763622
2344,237312.71144527628
2345,254136.69738290957
2346,199562.6673671462
2347,187398.22273154196
2348,225349.69496406257
2349,178140.78314141408
2350,251951.60720978767
2351,250970.67818144642
2352,254431.48160019904
2353,218683.8156753786
2354,142354.21156314167
2355,148719.715245569
2356,154075.84348580198
2357,194069.30159508743
2358,194718.57603240342
2359,129272.24427135637
2360,110035.08887899957
2361,140259.58676056637
2362,281666.469094505
2363,136091.6363375712
2364,176277.6644816454
2365,217658.43063506106
2366,185942.47648458008
2367,224782.07161186993
2368,216010.61604254882
2369,230723.33790350548
2370,167643.33697932705
2371,166885.69106538632
2372,183008.72492818232
2373,279993.47786836117
2374,294394.0968968558
2375,250813.52799231728
2376,257116.83191263932
2377,340114.84558542084
2378,143024.81799948588
2379,193245.9603293935
2380,141994.6751636362
2381,162009.7554340638
2382,191550.27692515872
2383,211747.27445545717
2384,245862.74517191536
2385,159786.43393360134
2386,132229.1803100474
2387,134628.79585334187
2388,98870.98672026947
2389,132023.77639944505
2390,144550.22569754074
2391,143530.25152075375
2392,118036.40902275988
2393,164685.6620569514
2394,140594.41192953754
2395,210801.20848419087
2396,142626.96649957678
2397,212701.16592094538
2398,135549.8238270651
2399,61933.74270273916
2400,52083.48470712896
2401,108990.2349717152
2402,127877.49787636519
2403,136651.62539153427
2404,144399.93665121
2405,157817.33835423735
2406,138376.62258710447
2407,119681.09447220084
2408,135037.08165741232
2409,121007.39140050812
2410,179984.00559304937
2411,120827.47019793076
2412,162203.7856729245
2413,123961.40360306116
2414,136599.55903586044
2415,138004.1213762491
2416,133141.94784511297
2417,128354.05707186388
2418,126307.94236348638
2419,115383.04216392172
2420,123734.14708749576
2421,145852.0937258762
2422,126263.10865300757
2423,134864.76309626971
2424,152920.49807042544
2425,307552.23631051625
2426,145378.959750571
2427,117271.23885634793
2428,174932.96061839443
2429,119441.06199449151
2430,128898.1210947843
2431,114164.57509746721
2432,136832.38622487834
2433,147361.53338541902
2434,138018.04192767869
2435,146375.1212075299
2436,101657.84307891963
2437,105412.28204765741
2438,121241.87166963608
2439,111947.0756452845
2440,125360.37769820407
2441,110409.0183935029
2442,94305.89394085453
2443,125431.77332044208
2444,132750.9173986793
2445,80558.94763870601
2446,125286.72402307898
2447,171403.7916633681
2448,143064.79244770276
2449,112576.58234253072
2450,148393.79158260988
2451,125170.80622388837
2452,234756.9122969138
2453,100596.46805926655
2454,118085.44286761984
2455,127623.67136346501
2456,137155.23021326668
2457,116846.44224060122
2458,112947.14031896682
2459,99119.81156021984
2460,139512.16831526314
2461,104914.21572208813
2462,136543.35918241952
2463,116284.14335583257
2464,191604.33040574685
2465,130509.16049819671
2466,112262.36551966064
2467,148689.4669264288
2468,68405.312061949
2469,72900.71216837264
2470,186863.18008302618
2471,216794.41888923128
2472,172813.01543643817
2473,125697.99654444461
2474,83956.15886729598
2475,250123.21812031785
2476,112611.5145186623
2477,122815.71408640189
2478,152781.23875970286
2479,118988.95735761475
2480,148554.08533044558
2481,113402.3000821934
2482,127995.34550652269
2483,112014.06304809354
2484,120383.38691231623
2485,123856.0117445445
2486,167074.8758385675
2487,186117.0530656367
2488,154588.21114034136
2489,157289.3693328224
2490,165683.36043051071
2491,101345.86742599263
2492,181018.78408710263
2493,151494.6690064687
2494,166064.5594183466
2495,105646.67090846041
2496,231559.0520050068
2497,149918.7122566038
2498,111643.24533584267
2499,108228.11179385049
2500,119590.06298266216
2501,141096.23497148315
2502,161444.63482045312
2503,110417.45832150723
2504,193318.3800522345
2505,215059.9351022191
2506,260864.34503414243
2507,338600.3600299646
2508,260175.0398732185
2509,222837.70007503388
2510,223911.88412448196
2511,181565.09299198675
2512,200581.89077669807
2513,206213.00316699964
2514,214073.86561709875
2515,149681.97513337847
2516,160855.53972715823
2517,143421.09153918974
2518,148273.02069344104
2519,215802.8044110218
2520,211913.75690521862
2521,189000.96156450416
2522,220291.4206740005
2523,132339.74960374122
2524,139007.00427368385
2525,147432.78934723316
2526,136390.6578877005
2527,110119.67875316262
2528,132551.7979883194
2529,130631.68662571527
2530,123097.48400252519
2531,254354.17741195732
2532,219824.19663974977
2533,196909.44828554714
2534,238463.87074901513
2535,336590.19100646395
2536,230932.95983470097
2537,223503.74291421508
2538,174491.25052135973
2539,188547.7642053543
2540,183717.15902731952
2541,171498.39169287402
2542,166533.6776344555
2543,129844.9042385098
2544,128246.80866299583
2545,144141.6655488249
2546,143457.3740663341
2547,146133.86431847373
2548,140561.08914276108
2549,157575.8522009015
2550,248587.07159141434
2551,144256.01826275836
2552,118563.56635319091
2553,74465.15393447182
2554,121960.91671056932
2555,118226.65814521338
2556,110459.97114418462
2557,120374.51217319079
2558,179763.50973714923
2559,124632.36890430008
2560,128849.52871326756
2561,138398.07529748604
2562,120931.8485094718
2563,136903.50257162977
2564,177996.96301871134
2565,123514.85058635367
2566,151594.56606570972
2567,121153.82918691717
2568,174097.85121552256
2569,184400.5050846146
2570,126960.74555879824
2571,177790.57779911833
2572,169403.70307385066
2573,226756.30470227078
2574,243398.72273038357
2575,129420.20588990777
2576,139977.6607549084
2577,158164.05427248613
2578,88878.96085963184
2579,65425.906960119966
2580,131925.37151041772
2581,128092.03114731929
2582,119441.73023026084
2583,276056.239049696
2584,168051.0251621598
2585,187586.02871923154
2586,226142.2513274172
2587,210428.54626708617
2588,147282.49179837923
2589,149617.75162060853
2590,213655.85989827017
2591,201847.76854461152
2592,221840.26660287264
2593,249349.5650619453
2594,179646.6014861894
2595,194475.8888062673
2596,323584.2854823568
2597,177002.87222675644
2598,253100.58501940433
2599,292577.1576894527
2600,177858.19524669574
2601,139126.69073341863
2602,80462.62554804816
2603,93919.68006900112
2604,91548.00435251059
2605,80535.10628291495
2606,142135.2388299237
2607,178997.8782024908
2608,204626.71866430677
2609,161654.03531359346
2610,112004.18929443936
2611,156778.7600821553
2612,148258.19107538433
2613,134584.34516986163
2614,130999.4269092696
2615,144787.17409656974
2616,137188.14538761435
2617,184219.56040383552
2618,199600.83593085047
2619,218183.34023030667
2620,187237.5800186367
2621,190620.22297136817
2622,196600.49215623838
2623,258793.81960944296
2624,297021.2538760262
2625,301629.2469472528
2626,179954.28963984986
2627,174126.50308265077
2628,429096.62369434803
2629,638964.2990516768
2630,326417.7751346755
2631,434043.0629786513
2632,432123.54108185496
2633,306988.7882083797
2634,394480.9405764997
2635,155736.5704400804
2636,177763.44163177762
2637,166327.22939704632
2638,264601.3792592858
2639,185399.62095933547
2640,151516.22098581164
2641,103911.99511145761
2642,189843.1222570805
2643,107780.37659631792
2644,133752.66705972826
2645,101193.03678690558
2646,94401.91093918767
2647,105337.82031752319
2648,150351.76416200685
2649,153260.6455086304
2650,134692.7806836727
2651,148288.51423073898
2652,420763.6279018561
2653,255518.22119804382
2654,247678.40844834427
2655,385306.6524206144
2656,304177.67208393704
2657,332102.91226135124
2658,279174.64705438074
2659,290488.1450923431
2660,351261.1510370279
2661,332834.65585197764
2662,324478.61291842995
2663,282703.49983569595
2664,256650.98699948145
2665,295050.338665669
2666,277677.78670970676
2667,167094.81113899258
2668,168542.26373757655
2669,175060.61052501007
2670,267477.0747082712
2671,168542.26373757655
2672,194365.1542523484
2673,208905.08391197797
2674,211877.44574911727
2675,155189.6696531882
2676,182182.2425551045
2677,204628.9444015657
2678,272391.68741353817
2679,265090.0883719967
2680,266975.2318544156
2681,405006.1854615411
2682,339320.7937341761
2683,566102.2185707041
2684,314156.52631382697
2685,353762.7000056051
2686,261170.41011554858
2687,325819.7883295056
2688,231532.83564513264
2689,193154.55283760367
2690,449964.78202022833
2691,186624.03121699241
2692,144441.65420630993
2693,189996.19024591215
2694,150678.04065120305
2695,193005.9848490801
2696,183017.46800664655
2697,191474.21113714742
2698,200471.64895730204
2699,170818.13123202053
2700,153134.39063698304
2701,150369.06513934775
2702,107482.10200694631
2703,130315.98760053563
2704,149796.22183165798
2705,122846.92123593853
2706,117166.97126762623
2707,127137.89353694224
2708,138145.19676221063
2709,120663.70021668942
2710,130199.3013042299
2711,276870.5339085874
2712,369225.47531413595
2713,152695.7371969962
2714,151469.00344130097
2715,156694.5589505585
2716,148267.31563905298
2717,168841.11417126542
2718,234964.38061343753
2719,154568.61283609815
2720,166418.98585281058
2721,131616.07645585894
2722,152580.33378183786
2723,154229.15572525747
2724,125935.80341173436
2725,129072.44792262862
2726,137980.08086665906
2727,185987.28241159237
2728,161576.5194007799
2729,145527.51542788252
2730,145701.88812183292
2731,126456.03251905993
2732,113788.46550668319
2733,163138.03390777958
